ProviderName,connectionName,cspImageId,OsType
MOCK,testcloud01-seoul,mock-vmimage-01,Ubuntu 18.04
MOCK,testcloud02-canada,mock-vmimage-01,Ubuntu 18.04
MOCK,testcloud03-frankfurt,mock-vmimage-01,Ubuntu 18.04
AWS,aws-ap-southeast-1,ami-061eb2b23f9f8839c,Ubuntu 18.04
AWS,aws-ca-central-1,ami-0d0eaed20348a3389,Ubuntu 18.04
AWS,aws-us-west-1,ami-0dd655843c87b6930,Ubuntu 18.04
AWS,aws-us-east-1,ami-085925f297f89fce1,Ubuntu 18.04
AWS,aws-ap-northeast-1,ami-0cd744adeca97abb1,Ubuntu 18.04
AWS,aws-ap-south-1,ami-0123b531fc646552f,Ubuntu 18.04
AWS,aws-ap-southeast-2,ami-00a54827eb7ffcd3c,Ubuntu 18.04
AWS,aws-eu-west-2,ami-0be057a22c63962cb,Ubuntu 18.04
AWS,aws-us-east-2,ami-01e7ca2ef94a0ae86,Ubuntu 18.04
AWS,aws-us-west-2,ami-02701bcdc5509e57b,Ubuntu 18.04
AWS,aws-ap-northeast-3,ami-0e958e6a9363c29ad,Ubuntu 18.04
AWS,aws-eu-central-1,ami-0e0102e3ff768559b,Ubuntu 18.04
AWS,aws-eu-west-1,ami-06fd78dc2f0b69910,Ubuntu 18.04
AWS,aws-eu-west-3,ami-0a0d71ff90f62f72a,Ubuntu 18.04
AWS,aws-eu-north-1,ami-0f269726c071d0e96,Ubuntu 18.04
AWS,aws-sa-east-1,ami-0bd91caaa9bc42cf3,Ubuntu 18.04
AWS,aws-ap-northeast-2,ami-00379ec40a3e30f87,Ubuntu 18.04
AWS,aws-ap-east-1,ami-036915aa0cb1d91a1,Ubuntu 18.04
AWS,aws-me-south-1,ami-026dde872642a6ffe,Ubuntu 18.04
AWS,aws-af-south-1,ami-0e4b4778694305983,Ubuntu 18.04
AWS,aws-eu-south-1,ami-0f274cb646afd3475,Ubuntu 18.04
AZURE,azure-westus,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,azure-eastus,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,azure-northeurope,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,azure-westeurope,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,azure-eastasia,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,azure-southeastasia,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,azure-northcentralus,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,azure-southcentralus,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,azure-centralus,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,azure-eastus2,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,azure-japaneast,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,azure-japanwest,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,azure-brazilsouth,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,azure-australiaeast,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,azure-australiasoutheast,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,azure-centralindia,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,azure-canadacentral,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,azure-canadaeast,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,azure-westcentralus,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,azure-westus2,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,azure-ukwest,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,azure-uksouth,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,azure-koreacentral,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,azure-koreasouth,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,azure-francecentral,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,azure-australiacentral,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,azure-southafricanorth,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,azure-uaenorth,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,azure-switzerlandnorth,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,azure-germanywestcentral,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,azure-norwayeast,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,azure-southindia,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,azure-westindia,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,azure-southafricawest,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,azure-switzerlandwest,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,azure-germanynorth,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,azure-uaecentral,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,azure-norwaywest,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,azure-francesouth,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,azure-australiacentral2,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
GCP,gcp-asia-east1,https://www.googleapis.com/compute/v1/projects/ubuntu-os-cloud/global/images/ubuntu-1804-bionic-v20220505,Ubuntu 18.04
GCP,gcp-europe-west3,https://www.googleapis.com/compute/v1/projects/ubuntu-os-cloud/global/images/ubuntu-1804-bionic-v20220505,Ubuntu 18.04
GCP,gcp-asia-east2,https://www.googleapis.com/compute/v1/projects/ubuntu-os-cloud/global/images/ubuntu-1804-bionic-v20220505,Ubuntu 18.04
GCP,gcp-asia-northeast1,https://www.googleapis.com/compute/v1/projects/ubuntu-os-cloud/global/images/ubuntu-1804-bionic-v20220505,Ubuntu 18.04
GCP,gcp-asia-northeast2,https://www.googleapis.com/compute/v1/projects/ubuntu-os-cloud/global/images/ubuntu-1804-bionic-v20220505,Ubuntu 18.04
GCP,gcp-asia-northeast3,https://www.googleapis.com/compute/v1/projects/ubuntu-os-cloud/global/images/ubuntu-1804-bionic-v20220505,Ubuntu 18.04
