ProviderName,regionName,cspImageId,OsType,description,supportedInstance,infraType
AWS,ap-southeast-1,ami-061eb2b23f9f8839c,Ubuntu 18.04,,,vm
AWS,ap-northeast-1,ami-06b060f6dd92163e3,Ubuntu 20.04,Ubuntu Server 20.04 LTS (HVM) with SQL Server 2022 Standard,,vm
AWS,ap-southeast-1,ami-02ee763250491e04a,Ubuntu 22.04,,,vm
AWS,ap-southeast-1,ami-0d55f20871d03244b,Debian 10,,,vm
AWS,ap-southeast-1,ami-06ff89fde394bfd6d,Windows Server 2012 R2,,,vm
AWS,ca-central-1,ami-0d0eaed20348a3389,Ubuntu 18.04,,,vm
AWS,ca-central-1,ami-0163eef3f762a1e37,Ubuntu 20.04,Ubuntu Server 20.04 LTS (HVM) with SQL Server 2022 Standard,,vm
AWS,ca-central-1,ami-0b6937ac543fe96d7,Ubuntu 22.04,,,vm
AWS,ca-central-1,ami-0b572790c607396bb,Debian 10,,,vm
AWS,ca-central-1,ami-08bb451e17239bc35,Windows Server 2012 R2,,,vm
AWS,us-west-1,ami-0dd655843c87b6930,Ubuntu 18.04,,,vm
AWS,us-west-1,ami-0710bb577045071ff,Ubuntu 20.04,Ubuntu Server 20.04 LTS (HVM) with SQL Server 2022 Standard,,vm
AWS,us-west-1,ami-085284d24fe829cd0,Ubuntu 22.04,,,vm
AWS,us-west-1,ami-0a2a0146cce54add1,Debian 10,,,vm
AWS,us-west-1,ami-007ecccd0b872e690,Windows Server 2012 R2,,,vm
AWS,us-east-1,ami-085925f297f89fce1,Ubuntu 18.04,,,vm
AWS,us-east-1,ami-032346ab877c418af,Ubuntu 20.04,Ubuntu Server 20.04 LTS (HVM) with SQL Server 2022 Standard,,vm
AWS,us-east-1,ami-052efd3df9dad4825,Ubuntu 22.04,,,vm
AWS,us-east-1,ami-0e3370550517d663c,Debian 10,,,vm
AWS,us-east-1,ami-0a115baff5798ce9f,Windows Server 2012 R2,,,vm
AWS,ap-northeast-1,ami-0cd744adeca97abb1,Ubuntu 18.04,,,vm
AWS,ap-northeast-1,ami-08eec9ed020969fb6,Ubuntu 20.04,Ubuntu Server 20.04 LTS (HVM) with SQL Server 2022 Standard,,vm
AWS,ap-northeast-1,ami-07200fa04af91f087,Ubuntu 22.04,,,vm
AWS,ap-northeast-1,ami-039ed92b1a75d78cc,Debian 10,,,vm
AWS,ap-northeast-1,ami-006b8cbbcbb9386e7,Windows Server 2012 R2,,,vm
AWS,ap-northeast-1,ami-0bded5720a0796acb,Ubuntu 20.04,Deep Learning OSS Nvidia Driver AMI GPU TensorFlow 2.15 (Ubuntu 20.04) 20240423,G4dn G5 G6 Gr6 P4 P4de P5,vm
AWS,ap-south-1,ami-0123b531fc646552f,Ubuntu 18.04,,,vm
AWS,ap-south-1,ami-0b2ec65899cc867ef,Ubuntu 20.04,Ubuntu Server 20.04 LTS (HVM) with SQL Server 2022 Standard,,vm
AWS,ap-south-1,ami-068257025f72f470d,Ubuntu 22.04,,,vm
AWS,ap-south-1,ami-01c4fc7cb18b931d3,Debian 10,,,vm
AWS,ap-south-1,ami-0c267eb626faf52fc,Windows Server 2012 R2,,,vm
AWS,ap-southeast-2,ami-00a54827eb7ffcd3c,Ubuntu 18.04,,,vm
AWS,ap-southeast-2,ami-090c5c0d13f82b2a1,Ubuntu 20.04,Ubuntu Server 20.04 LTS (HVM) with SQL Server 2022 Standard,,vm
AWS,ap-southeast-2,ami-0e040c48614ad1327,Ubuntu 22.04,,,vm
AWS,ap-southeast-2,ami-0b059f50f9974fc49,Windows Server 2012 R2,,,vm
AWS,eu-west-2,ami-0be057a22c63962cb,Ubuntu 18.04,,,vm
AWS,eu-west-2,ami-0cf5d174a5c8791f1,Ubuntu 20.04,Ubuntu Server 20.04 LTS (HVM) with SQL Server 2022 Standard,,vm
AWS,eu-west-2,ami-0fb391cce7a602d1f,Ubuntu 22.04,,,vm
AWS,eu-west-2,ami-0fc22514827f2e7de,Windows Server 2012 R2,,,vm
AWS,us-east-2,ami-01e7ca2ef94a0ae86,Ubuntu 18.04,,,vm
AWS,us-east-2,ami-094be4c7f1e506a7a,Ubuntu 20.04,Ubuntu Server 20.04 LTS (HVM) with SQL Server 2022 Standard,,vm
AWS,us-east-2,ami-02f3416038bdb17fb,Ubuntu 22.04,,,vm
AWS,us-east-2,ami-0eb31daebdf3775ac,Windows Server 2012 R2,,,vm
AWS,us-east-2,ami-0ad87058f66b00409,Debian 10,,,vm
AWS,us-east-2,ami-028faa7f1b7384e6e,Ubuntu 20.04,Deep Learning OSS Nvidia Driver AMI GPU TensorFlow 2.15 (Ubuntu 20.04) 20240423,G4dn G5 G6 Gr6 P4 P4de P5,vm
AWS,us-west-2,ami-02701bcdc5509e57b,Ubuntu 18.04,,,vm
AWS,us-west-2,ami-0d70546e43a941d70,Ubuntu 22.04,,,vm
AWS,us-west-2,ami-0be1488bb453a4e59,Windows Server 2012 R2,,,vm
AWS,ap-northeast-3,ami-0e958e6a9363c29ad,Ubuntu 18.04,,,vm
AWS,ap-northeast-3,ami-096d800410995ae84,Ubuntu 22.04,,,vm
AWS,ap-northeast-3,ami-0f8631249f16ca5c0,Windows Server 2012 R2,,,vm
AWS,eu-central-1,ami-0e0102e3ff768559b,Ubuntu 18.04,,,vm
AWS,eu-central-1,ami-065deacbcaac64cf2,Ubuntu 22.04,,,vm
AWS,eu-central-1,ami-08bf6933faf9f2610,Windows Server 2012 R2,,,vm
AWS,eu-west-1,ami-06fd78dc2f0b69910,Ubuntu 18.04,,,vm
AWS,eu-west-1,ami-0d75513e7706cf2d9,Ubuntu 22.04,,,vm
AWS,eu-west-1,ami-01ebc54e4d18b85ef,Windows Server 2012 R2,,,vm
AWS,eu-west-3,ami-0a0d71ff90f62f72a,Ubuntu 18.04,,,vm
AWS,eu-west-3,ami-09e513e9eacab10c1,Ubuntu 22.04,,,vm
AWS,eu-west-3,ami-0da74102f47e3c02a,Windows Server 2012 R2,,,vm
AWS,eu-north-1,ami-0f269726c071d0e96,Ubuntu 18.04,,,vm
AWS,eu-north-1,ami-0440e5026412ff23f,Ubuntu 22.04,,,vm
AWS,eu-north-1,ami-028b9d976ede1a204,Windows Server 2012 R2,,,vm
AWS,sa-east-1,ami-0bd91caaa9bc42cf3,Ubuntu 18.04,,,vm
AWS,sa-east-1,ami-08ae71fd7f1449df1,Ubuntu 22.04,,,vm
AWS,sa-east-1,ami-0f96e31470b42a40c,Windows Server 2012 R2,,,vm
AWS,ap-northeast-2,ami-00379ec40a3e30f87,Ubuntu 18.04,,,vm
AWS,ap-northeast-2,ami-08b2c3a9f2695e351,Ubuntu 20.04,Ubuntu Server 20.04 LTS (HVM) with SQL Server 2022 Standard,,vm
AWS,ap-northeast-2,ami-058165de3b7202099,Ubuntu 22.04,,,vm
AWS,ap-northeast-2,ami-0ec892301ee1c788c,Windows Server 2012 R2,,,vm
AWS,ap-east-1,ami-036915aa0cb1d91a1,Ubuntu 18.04,,,vm
AWS,ap-east-1,ami-0ecb6d8435affe2b6,Ubuntu 22.04,,,vm
AWS,ap-east-1,ami-046ab0ba1e9a60ff6,Windows Server 2012 R2,,,vm
AWS,me-south-1,ami-026dde872642a6ffe,Ubuntu 18.04,,,vm
AWS,me-south-1,ami-0c9b2924fcd9b73a4,Ubuntu 22.04,,,vm
AWS,me-south-1,ami-08ca9d63b8d4ec276,Debian 10,,,vm
AWS,me-south-1,ami-098a156f95e80a167,Windows Server 2012 R2,,,vm
AWS,af-south-1,ami-0e4b4778694305983,Ubuntu 18.04,,,vm
AWS,af-south-1,ami-080bc3824e96f9b8d,Ubuntu 22.04,,,vm
AWS,af-south-1,ami-03dfab9c5b8844b77,Windows Server 2012 R2,,,vm
AWS,eu-south-1,ami-0f274cb646afd3475,Ubuntu 18.04,,,vm
AWS,eu-south-1,ami-0fdd5958b81f36e68,Ubuntu 22.04,,,vm
AWS,eu-south-1,ami-0c49c6227e9c03e66,Windows Server 2012 R2,,,vm
AZURE,all,Canonical:0001-com-ubuntu-server-focal:20_04-lts:20.04.202404080,Ubuntu 20.04,,,vm
AZURE,all,Canonical:0001-com-ubuntu-server-jammy:22_04-lts:22.04.202404090,Ubuntu 22.04,,,vm
AZURE,all,Debian:debian-10:10:0.20240204.1647,Debian 10,,,vm
AZURE,all,MicrosoftWindowsServer:WindowsServer:2012-R2-Datacenter:9600.21620.231004,Windows Server 2012 R2,,,vm
GCP,all,https://www.googleapis.com/compute/v1/projects/ubuntu-os-cloud/global/images/ubuntu-2004-focal-v20240307b,Ubuntu 20.04,,,vm
GCP,all,https://www.googleapis.com/compute/v1/projects/ubuntu-os-cloud/global/images/ubuntu-2204-jammy-v20240319,Ubuntu 22.04,,,vm
GCP,all,https://www.googleapis.com/compute/v1/projects/debian-cloud/global/debian-10-buster-v20221102,Debian 10,,,vm
GCP,all,https://www.googleapis.com/compute/v1/projects/deeplearning-platform-release/global/images/tf-2-15-cu121-v20240417-debian-11,Debian 11,"Google, Deep Learning VM for TensorFlow 2.15 with CUDA 12.1, M120, Debian 11, Python 3.10, with TensorFlow 2.15 for CUDA 12.1 with Intel MKL-DNN preinstalled",,vm
GCP,all,https://www.googleapis.com/compute/v1/projects/windows-cloud/global/images/windows-server-2012-r2-dc-v20221014,Windows Server 2012 R2,,,vm
ALIBABA,all,ubuntu_18_04_x64_20G_alibase_20240223.vhd,Ubuntu 18.04,,,vm
ALIBABA,all,ubuntu_20_04_x64_20G_alibase_20240723.vhd,Ubuntu 20.04,,,vm
ALIBABA,all,ubuntu_22_04_x64_20G_alibase_20240710.vhd,Ubuntu 22.04,,,vm
ALIBABA,all,aliyun_3_x64_20G_alibase_20240528.vhd,Alibaba Cloud Linux 3.2104,,,vm|k8s
TENCENT,all,img-pi0ii46r,Ubuntu 18.04,,,vm|k8s
TENCENT,all,img-22trbn9x,Ubuntu 20.04,,,vm|k8s
TENCENT,all,img-487zeit5,Ubuntu 22.04,,,vm
TENCENT,all,img-bpsjtw7n,Windows Server 2012 R2,,,vm
IBM,us-south,r006-9de77234-3189-42f8-982d-f2266477cfe0,Ubuntu 18.04,,,vm
IBM,us-south,r006-b4d8d8d4-7768-4a1b-9434-9483ca821a0d,Windows Server 2012 R2,,,vm
IBM,br-sao,r042-92d1cd12-f014-4b9a-abf8-c5ca6494a9e5,Ubuntu 18.04,,,vm
IBM,br-sao,r042-d932aff6-577b-40c9-b1c0-59820b847089,Ubuntu 22.04,Ubuntu Linux 22.04 Jammy Jellyfish Minimal Install (s390x),,vm
IBM,ca-tor,r038-e92647cf-8be9-438a-b94c-251cc86bc99a,Ubuntu 18.04,,,vm
IBM,us-east,r014-dc446598-a1b5-41c3-a1d6-add3afaf264e,Ubuntu 18.04,,,vm
IBM,eu-de,r010-1f68eb2d-f35c-4959-8f4b-2b2f9cf78102,Ubuntu 18.04,,,vm
IBM,eu-de,r010-450355ae-7f70-48fe-9aae-7cf4ac82bc9c,Ubuntu 22.04,Ubuntu Linux 22.04 LTS Jammy Jellyfish Minimal Install (amd64),,vm
IBM,eu-gb,r018-1d7417c6-893e-49d4-b14d-9643d6b29812,Ubuntu 18.04,,,vm
IBM,jp-osa,r034-522c639c-52e1-4cab-8dfb-bc0fb9f6f577,Ubuntu 18.04,,,vm
IBM,au-syd,r026-a8c25ce6-0ca1-43e9-9b41-411c6217b8b8,Ubuntu 18.04,,,vm
IBM,au-syd,r026-3d2be426-8032-4215-a82b-d61075a49a1c,Debian 10,,,vm
IBM,jp-tok,r022-61fdadec-6b03-4bd2-bfca-62cd16f5673f,Ubuntu 18.04,,,vm
NCP,KR,SPSW0LINUX000130,Ubuntu 18.04,,,vm
NCP,USWN,SPSW0LINUX000130,Ubuntu 18.04,,,vm
NCP,HK,SPSW0LINUX000052,Ubuntu 14.04,,,vm
NCP,SGN,SPSW0LINUX000130,Ubuntu 18.04,,,vm
NCP,JPN,SPSW0LINUX000130,Ubuntu 18.04,,,vm
NCP,DEN,SPSW0LINUX000130,Ubuntu 18.04,,,vm
NCPVPC,all,SW.VSVR.OS.LNX64.UBNTU.SVR2004.B050,Ubuntu 20.04,,,vm
NHNCLOUD,KR1,b7bd50d9-bdc2-460d-8b6a-358436ae3897,Ubuntu 20.04,Ubuntu Server 20.04.6 LTS (2024.05.21),,vm
NHNCLOUD,KR1,280399f1-af96-41b7-b13b-2fae3752e97f,Ubuntu 22.04,Ubuntu Server 22.04.4 LTS (2024.05.21),,vm
NHNCLOUD,KR1,4c02a2f3-e9db-49b9-abeb-7ae7c604f24d,Ubuntu 20.04,Ubuntu Server 20.04.6 LTS - Container (2024.05.21),,k8s
NHNCLOUD,KR1,b70fe2c9-ce55-448b-8e42-bb8f4c862391,Ubuntu 22.04,Ubuntu Server 22.04.4 LTS - Container (2024.05.21),,k8s
NHNCLOUD,KR2,b850cadf-7015-49c1-8e01-1c709289a8b8,Ubuntu 20.04,Ubuntu Server 20.04.6 LTS (2024.05.21),,vm
NHNCLOUD,KR2,84f1a13e-462e-49dd-9598-023fb2ca5d86,Ubuntu 22.04,Ubuntu Server 22.04.4 LTS (2024.05.21),,vm
NHNCLOUD,KR2,7a2d6572-d195-403c-b1e7-9f154f6edd38,Ubuntu 20.04,Ubuntu Server 20.04.6 LTS - Container (2024.05.21),,k8s
NHNCLOUD,KR2,9ac5de28-0324-45e5-9dd4-e66a6ca724ab,Ubuntu 22.04,Ubuntu Server 22.04.4 LTS - Container (2024.05.21),,k8s
NHNCLOUD,JP1,d4923746-1cd2-4d4d-9974-ccaa5c120933,Ubuntu 20.04,,,vm
NHNCLOUD,JP1,b82b6275-68f8-4ff5-8857-66c1735a22cc,Ubuntu 22.04,,,vm
KTCLOUD,KOR-Central,87838094-af4f-449f-a2f4-f5b4b581eb29,Ubuntu 20.04,,,vm
KTCLOUD,KOR-Seoul,87838094-af4f-449f-a2f4-f5b4b581eb29,Ubuntu 20.04,,,vm
KTCLOUD,KOR-Seoul,23bc4025-8a16-4ebf-aa49-3160ee2ac24b,Ubuntu 20.04,,,vm
KTCLOUDVPC,KR1,eeeedf84-c661-49eb-9758-5df1495a1e2e,Ubuntu 22.04,,,vm
KTCLOUDVPC,KR1,9c630edc-4c77-40e6-91b7-72273ad1a5df,Ubuntu 24.04,,,vm
