,alibaba-ap-south-1,alibaba-ap-southeast-2,alibaba-ap-southeast-3,alibaba-ap-southeast-5,alibaba-cn-chengdu,alibaba-cn-huhehaote,alibaba-cn-qingdao,alibaba-cn-zhangjiakou,alibaba-eu-central-1,alibaba-eu-west-1,alibaba-me-east-1,alibaba-us-east-1,alibaba-us-west-1,aws-af-south-1,aws-ap-east-1,aws-ap-northeast-1,aws-ap-northeast-2,aws-ap-northeast-3,aws-ap-south-1,aws-ap-southeast-1,aws-ap-southeast-2,aws-ca-central-1,aws-eu-central-1,aws-eu-north-1,aws-eu-south-1,aws-eu-west-1,aws-eu-west-2,aws-eu-west-3,aws-me-south-1,aws-sa-east-1,aws-us-east-1,aws-us-east-2,aws-us-west-1,aws-us-west-2,azure-australiacentral,azure-australiaeast,azure-australiasoutheast,azure-brazilsouth,azure-canadacentral,azure-canadaeast,azure-centralindia,azure-centralus,azure-eastasia,azure-eastus2,azure-francecentral,azure-germanywestcentral,azure-japaneast,azure-japanwest,azure-koreacentral,azure-koreasouth,azure-northcentralus,azure-northeurope,azure-norwayeast,azure-southafricanorth,azure-southcentralus,azure-southeastasia,azure-southindia,azure-switzerlandnorth,azure-uaenorth,azure-uksouth,azure-ukwest,azure-westcentralus,azure-westeurope,azure-westus2,gcp-asia-east1,gcp-asia-east2,gcp-asia-northeast1,gcp-asia-northeast2,gcp-asia-northeast3,gcp-asia-south1,gcp-asia-southeast1,gcp-asia-southeast2,gcp-australia-southeast1,gcp-europe-central2,gcp-europe-north1,gcp-europe-west1,gcp-europe-west2,gcp-europe-west3,gcp-europe-west4,gcp-europe-west6,gcp-northamerica-northeast1,gcp-southamerica-east1,gcp-us-central1,gcp-us-east1,gcp-us-east4,ibm-au-syd,ibm-br-sao,ibm-ca-tor,ibm-eu-de,ibm-eu-gb,ibm-jp-osa,ibm-jp-tok,ibm-us-east,ibm-us-south,tencent-ap-bangkok,tencent-ap-beijing,tencent-ap-chengdu,tencent-ap-chongqing,tencent-ap-guangzhou,tencent-ap-hongkong,tencent-ap-jakarta,tencent-ap-mumbai,tencent-ap-nanjing,tencent-ap-seoul,tencent-ap-singapore,tencent-ap-tokyo,tencent-eu-frankfurt,tencent-na-ashburn,tencent-na-siliconvalley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alibaba-ap-south-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alibaba-ap-southeast-2,148.586,0.172,95.519,216.302,185.631,186.792,259.987,186.643,281.147,242.673,430.785,308.341,211.437,441.229,150.482,143.667,186.981,146.649,274.651,97.975,2.071,224.358,302.548,323.845,316.737,307.741,298.193,296.243,373.475,321.434,226.816,218.048,159.291,173.952,9.045,4.153,14.264,317.209,212.867,221.539,140.077,204.586,172.741,205.428,259.339,265.339,146.198,126.838,141.532,136.452,209.420,266.521,281.685,414.833,170.184,94.437,126.336,265.305,166.451,259.204,259.698,161.973,261.165,159.239,137.277,128.848,122.511,128.863,147.832,153.390,93.881,107.117,2.532,293.497,294.357,272.380,263.948,279.666,271.101,284.475,197.774,297.974,176.121,198.592,193.019,1.830,312.300,198.559,265.327,265.295,127.018,116.937,212.267,180.107,122.149,302.591,336.181,334.315,306.362,151.970,114.641,154.433,295.269,162.544,101.225,151.762,394.375,220.474,149.639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alibaba-ap-southeast-3,61.282,95.547,1.297,22.605,151.896,262.008,105.089,237.643,190.921,163.494,91.010,229.672,198.282,337.975,44.692,78.538,80.528,73.941,73.982,7.560,100.376,255.595,168.175,182.483,168.603,185.066,180.869,173.249,171.415,349.642,232.616,240.207,183.001,196.501,215.724,211.026,219.114,337.646,232.909,251.674,56.658,225.279,36.298,232.356,170.661,163.037,88.751,79.759,71.511,70.767,216.882,177.633,182.778,318.354,218.269,9.499,41.761,163.629,187.403,170.403,172.383,226.189,174.926,169.713,55.600,38.495,79.444,84.898,91.869,69.164,8.801,23.502,100.258,193.143,215.790,183.662,188.385,185.266,192.387,176.152,222.880,332.994,209.619,231.233,218.189,99.406,357.275,221.997,168.490,174.563,93.928,86.613,229.685,206.965,34.181,234.765,233.948,236.680,184.121,38.938,49.827,66.486,215.586,100.500,42.612,77.796,162.680,231.728,181.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alibaba-ap-southeast-5,68.766,216.105,22.423,1.585,146.075,259.892,118.364,259.130,198.043,165.671,275.343,236.527,201.522,408.751,50.736,89.790,91.365,81.230,69.241,16.681,106.332,256.242,261.491,285.954,279.093,273.527,264.173,260.719,254.865,354.640,254.957,248.726,216.692,220.594,108.016,101.932,99.010,342.400,240.661,249.271,81.722,215.828,45.826,233.170,157.595,164.497,81.130,93.664,81.611,75.974,227.407,172.596,184.772,305.823,204.789,16.473,50.336,158.440,90.393,164.377,167.998,196.477,166.662,177.901,63.947,50.398,93.429,83.959,83.836,72.977,15.625,4.053,106.631,224.301,234.553,207.270,212.109,210.678,207.812,197.044,233.943,343.883,221.643,248.017,232.403,105.195,356.121,243.737,174.288,180.283,89.108,81.540,237.567,217.751,39.356,250.866,242.765,247.860,199.486,49.185,3.185,74.711,220.960,132.058,14.643,92.862,168.619,242.676,182.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alibaba-cn-chengdu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alibaba-cn-huhehaote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alibaba-cn-qingdao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alibaba-cn-zhangjiakou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alibaba-eu-central-1,244.900,273.646,190.882,197.972,237.723,248.922,230.179,225.735,1.415,14.684,159.860,98.535,146.935,158.223,231.467,243.008,279.127,265.223,117.334,161.881,376.563,106.101,3.052,22.642,12.794,23.360,19.049,12.147,86.197,212.828,93.850,103.622,159.228,167.944,243.722,238.380,235.247,192.425,102.930,109.888,129.764,123.379,182.892,94.407,9.821,3.683,216.839,228.277,218.876,212.975,109.705,24.338,23.202,174.800,115.804,153.963,150.378,8.201,117.545,15.772,19.255,132.435,11.160,157.735,242.446,225.453,233.989,244.043,261.783,132.886,203.282,205.695,278.404,22.287,37.594,10.673,14.860,8.679,9.314,7.372,90.407,201.618,108.452,99.355,89.579,266.707,221.075,95.029,2.249,14.008,256.745,254.095,95.135,117.383,184.442,231.269,266.875,257.422,267.504,188.222,173.717,124.764,271.335,287.477,156.055,245.535,1.926,90.317,167.559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
