providerName,regionName,connectionName,cspSpecName,CostPerHour,evaluationScore01,evaluationScore02,evaluationScore03,evaluationScore04,evaluationScore05,evaluationScore06,evaluationScore07,evaluationScore08,evaluationScore09,evaluationScore10,rootDiskType,rootDiskSize
ALIBABA,alibaba-ap-northeast-2,alibaba-ap-northeast-2,ecs.g6e.large,0.12122,78.43,,,,,,,,,,cloud_essd,40
ALIBABA,alibaba-ap-northeast-1,alibaba-ap-northeast-1,ecs.g6e.large,0.12122,78.43,,,,,,,,,,cloud_essd,40
ALIBABA,alibaba-ap-south-1,alibaba-ap-south-1,ecs.g6.large,0.12122,78.43,,,,,,,,,,cloud_essd,40
ALIBABA,alibaba-ap-southeast-1,alibaba-ap-southeast-1,ecs.g7.large,0.12122,78.43,,,,,,,,,,cloud_essd,40
ALIBABA,alibaba-ap-southeast-2,alibaba-ap-southeast-2,ecs.g6.large,0.12122,78.43,,,,,,,,,,cloud_essd,40
ALIBABA,alibaba-ap-southeast-3,alibaba-ap-southeast-3,ecs.g6.large,0.12122,78.43,,,,,,,,,,cloud_essd,40
ALIBABA,alibaba-ap-southeast-5,alibaba-ap-southeast-5,ecs.g6.large,0.12122,78.43,,,,,,,,,,cloud_essd,40
ALIBABA,alibaba-us-west-1,alibaba-us-west-1,ecs.g6.large,0.12122,78.43,,,,,,,,,,cloud_essd,40
ALIBABA,alibaba-us-east-1,alibaba-us-east-1,ecs.g6.large,0.12122,78.43,,,,,,,,,,cloud_essd,40
ALIBABA,alibaba-eu-central-1,alibaba-eu-central-1,ecs.g6.large,0.12122,78.43,,,,,,,,,,cloud_essd,40
ALIBABA,alibaba-eu-west-1,alibaba-eu-west-1,ecs.g6.large,0.12122,78.43,,,,,,,,,,cloud_essd,40
ALIBABA,alibaba-me-east-1,alibaba-me-east-1,ecs.sn2.medium,0.149,78.43,,,,,,,,,,cloud_ssd,40
ALIBABA,alibaba-cn-hongkong,alibaba-cn-hongkong,ecs.g7.large,0.1188,78.43,,,,,,,,,,cloud_essd,40
ALIBABA,alibaba-cn-shanghai,alibaba-cn-shanghai,ecs.g7.large,0.088996,78.43,,,,,,,,,,cloud_essd,40
ALIBABA,alibaba-cn-beijing,alibaba-cn-beijing,ecs.g7.large,0.088996,78.43,,,,,,,,,,cloud_essd,40
ALIBABA,alibaba-cn-qingdao,alibaba-cn-qingdao,ecs.g6.large,0.088996,78.43,,,,,,,,,,cloud_ssd,40
ALIBABA,alibaba-cn-zhangjiakou,alibaba-cn-zhangjiakou,ecs.g6.large,0.088996,78.43,,,,,,,,,,cloud_essd,40
ALIBABA,alibaba-cn-huhehaote,alibaba-cn-huhehaote,ecs.g6.large,0.069649,78.43,,,,,,,,,,cloud_essd,40
ALIBABA,alibaba-cn-hangzhou,alibaba-cn-hangzhou,ecs.g7.large,0.069649,78.43,,,,,,,,,,cloud_essd,40
ALIBABA,alibaba-cn-shenzhen,alibaba-cn-shenzhen,ecs.g7.large,0.069649,78.43,,,,,,,,,,cloud_essd,40
ALIBABA,alibaba-cn-heyuan,alibaba-cn-heyuan,ecs.g7.large,0.069649,78.43,,,,,,,,,,cloud_essd,40
ALIBABA,alibaba-cn-chengdu,alibaba-cn-chengdu,ecs.g6.large,0.069649,78.43,,,,,,,,,,cloud_essd,40
ALIBABA,alibaba-cn-wulanchabu,alibaba-cn-wulanchabu,ecs.g7.large,0.069649,78.43,,,,,,,,,,cloud_essd,40
ALIBABA,alibaba-cn-guangzhou,alibaba-cn-guangzhou,ecs.g7a.large,0.068,78.43,,,,,,,,,,cloud_essd,40
AWS,aws-af-south-1,aws-af-south-1,t3.micro,0.013,34.18,,,,,,,,,,default,default
AWS,aws-ap-east-1,aws-ap-east-1,t3.micro,0.013,34.18,,,,,,,,,,default,default
aws,aws-ap-northeast-1,aws-ap-northeast-1,t2.micro,0.52,64.93,,,,,,,,,,default,default
aws,aws-ap-northeast-1,aws-ap-northeast-1,m1.small,0.6,84.3,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,z1d.xlarge,0.45,89.3,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,z1d.large,0.225,82.55,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,z1d.2xlarge,0.9,87.45,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,x1e.xlarge,1.209,88.45,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,x1e.8xlarge,9.672,82.24,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,x1e.4xlarge,4.836,91.3,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,x1e.2xlarge,2.418,81.24,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,t3a.xlarge,0.1872,69.87,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,t3a.small,0.0234,57.57,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,t3a.nano,0.0059,40.93,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,t3a.micro,0.0117,34.18,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,t3a.medium,0.0468,62.57,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,t3a.large,0.0936,77.43,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,t3a.2xlarge,0.3744,75.74,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,t3.xlarge,0.208,73.74,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,t3.small,0.026,58.57,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,t3.nano,0.0065,41.93,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,t3.micro,0.013,34.18,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,t3.medium,0.052,55.93,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,t3.large,0.104,70.74,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,t3.2xlarge,0.416,78.52,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,t2.xlarge,0.2304,66.57,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,t2.small,0.0288,59.57,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,t2.nano,0.0072,32.93,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,t2.micro,0.62,85.3,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,t2.micro,0.0144,34.18,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,t2.medium,0.0576,56.93,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,t2.large,0.1152,79.24,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,t2.2xlarge,0.4608,85.74,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,r5n.xlarge,0.356,64.33,,,,,,,,,,default,default
aws,aws-ap-northeast-2,aws-ap-northeast-2,r5n.large,0.178,80.3,,,,,,,,,,default,default
