connectionName,cspSpecName,CostPerHour,evaluationScore01,evaluationScore02,evaluationScore03,evaluationScore04,evaluationScore05,evaluationScore06,evaluationScore07,evaluationScore08,evaluationScore09,evaluationScore10
aws-ap-northeast-2,t4g.nano,0.0052,39.93,,,,,,,,,
aws-ap-northeast-2,t3a.nano,0.0059,40.93,,,,,,,,,
aws-ap-northeast-2,t3.nano,0.0065,41.93,,,,,,,,,
aws-ap-northeast-2,t2.nano,0.0072,42.93,,,,,,,,,
aws-ap-northeast-2,t4g.micro,0.0104,43.93,,,,,,,,,
aws-ap-northeast-2,t3a.micro,0.0117,44.93,,,,,,,,,
aws-ap-northeast-2,t3.micro,0.013,45.93,,,,,,,,,
aws-ap-northeast-2,t2.micro,0.0144,55.57,,,,,,,,,
aws-ap-northeast-2,t4g.small,0.0208,56.57,,,,,,,,,
aws-ap-northeast-2,t3a.small,0.0234,57.57,,,,,,,,,
aws-ap-northeast-2,t3.small,0.026,58.57,,,,,,,,,
aws-ap-northeast-2,t2.small,0.0288,59.57,,,,,,,,,
aws-ap-northeast-2,c6g.medium,0.0385,60.57,,,,,,,,,
aws-ap-northeast-2,t4g.medium,0.0416,61.57,,,,,,,,,
aws-ap-northeast-2,t3a.medium,0.0468,62.57,,,,,,,,,
aws-ap-northeast-2,m6g.medium,0.047,54.93,,,,,,,,,
aws-ap-northeast-2,t3.medium,0.052,55.93,,,,,,,,,
aws-ap-northeast-2,t2.medium,0.0576,56.93,,,,,,,,,
aws-ap-northeast-2,r6g.medium,0.061,57.93,,,,,,,,,
aws-ap-northeast-2,c6g.large,0.077,58.93,,,,,,,,,
gcp-asia-southeast1,e2-standard-2,0.082658,62.57,,,,,,,,,
gcp-asia-east1,e2-standard-2,0.082658,77.3,,,,,,,,,
aws-ap-northeast-2,t4g.large,0.0832,68.24,,,,,,,,,
aws-ap-northeast-2,c5a.large,0.086,66.87,,,,,,,,,
aws-ap-northeast-2,t3a.large,0.0936,77.43,,,,,,,,,
aws-ap-northeast-2,m6g.large,0.094,59.33,,,,,,,,,
aws-ap-northeast-2,c5.large,0.096,77.45,,,,,,,,,
aws-ap-northeast-2,t3.large,0.104,70.74,,,,,,,,,
gcp-asia-southeast1,n2d-standard-2,0.104234,58.98,,,,,,,,,
aws-ap-southeast-1,t3.large,0.1056,72.52,,,,,,,,,
aws-ap-northeast-2,m5a.large,0.106,79.55,,,,,,,,,
azure-southeastasia,Standard_B2ms,0.106,59.93,,,,,,,,,
aws-ap-northeast-2,c5d.large,0.11,63.57,,,,,,,,,
aws-ap-northeast-2,c4.large,0.114,78.3,,,,,,,,,
aws-ap-northeast-2,t2.large,0.1152,69.24,,,,,,,,,
aws-ap-southeast-1,t2.large,0.1168,67.87,,,,,,,,,
aws-ap-northeast-2,m5.large,0.118,78.43,,,,,,,,,
gcp-asia-southeast1,n2-standard-2,0.119806,60.33,,,,,,,,,
azure-southeastasia,Standard_D2as_v4,0.12,78.45,,,,,,,,,
aws-ap-northeast-2,r6g.large,0.122,71.74,,,,,,,,,
aws-ap-northeast-2,c5n.large,0.122,59.98,,,,,,,,,
aws-ap-northeast-2,m4.large,0.123,73.52,,,,,,,,,
aws-ap-southeast-1,m4.large,0.125,80.55,,,,,,,,,
alibaba-ap-southeast-1,ecs.g6.large,0.126,60.93,,,,,,,,,
aws-ap-northeast-2,m5ad.large,0.127,64.57,,,,,,,,,
alibaba-ap-southeast-1,ecs.g5.large,0.13,79.3,,,,,,,,,
aws-ap-northeast-2,r5a.large,0.136,70.24,,,,,,,,,
alibaba-ap-southeast-1,ecs.hfg6.large,0.138,68.87,,,,,,,,,
