connectionName,cspSpecName,CostPerHour
aws-ap-ne-1,t2.micro,0.41
aws-ap-ne-1,m1.small,0.42
aws-ap-se-1,t2.micro,0.43
aws-ap-se-1,m1.small,0.44
aws-ap-se-2,t2.micro,0.45
aws-ap-se-2,m1.small,0.46
aws-ap-south-1,t2.micro,0.47
aws-ca-ct-1,t2.micro,0.48
aws-eu-west-2,t2.micro,0.49
aws-us-east-1,t2.micro,0.5
aws-us-east-1,m1.small,0.51
aws-us-east-2,t2.micro,0.52
aws-us-west-1,t2.micro,0.6
aws-us-west-1,m1.small,0.62
aws-us-west-2,t2.micro,0.43
aws-us-west-2,m1.small,0.44
gcp-as-east1,g1-small,0.45
gcp-as-east2,g1-small,0.46
gcp-as-ne1,g1-small,0.47
gcp-as-ne2,g1-small,0.48
gcp-as-ne3,g1-small,0.42
gcp-as-se1,g1-small,0.47
gcp-aust-se1,g1-small,0.48
gcp-eu-north1,g1-small,0.49
gcp-eu-west3,g1-small,0.5
gcp-us-west4,g1-small,0.88
